#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
191.773891;-06.234172;12470573-0614030 ;15.860; 0.075;15.559; 0.136;15.326; 0.170
191.793743;-06.246852;12471049-0614486 ;16.363; 0.128;15.362; 0.118;15.418; 0.193
109.725090;+54.183067;07185402+5410590 ;14.676; 0.034;14.162; 0.034;14.017; 0.049
109.747490;+54.185547;07185939+5411079 ;15.833; 0.063;15.378; 0.082;15.321; 0.142
109.787340;+54.182915;07190896+5410584 ;17.043; 0.182;16.178; 0.187;15.640; 0.184
109.754622;+54.163639;07190110+5409491 ;11.912; 0.023;11.256; 0.024;10.999; 0.020
109.862918;+54.139328;07192710+5408215 ;11.103; 0.022;10.726; 0.021;10.692; 0.018
109.838527;+54.143398;07192124+5408362 ;16.572; 0.116;16.056; 0.172;15.513; 0.164
109.873813;+54.151661;07192971+5409059 ;12.254; 0.023;11.926; 0.023;11.888; 0.021
109.867846;+54.167755;07192828+5410039 ;15.267; 0.055;14.688; 0.052;14.573; 0.070
109.837454;+54.154018;07192098+5409144 ;15.221; 0.044;14.882; 0.066;14.796; 0.085
109.826511;+54.171814;07191836+5410185 ;14.633; 0.032;14.371; 0.036;14.225; 0.054
109.895491;+54.170071;07193491+5410122 ;13.858; 0.028;13.131; 0.024;12.986; 0.026
109.895264;+54.132614;07193486+5407574 ;14.251; 0.025;13.655; 0.032;13.353; 0.031
109.898066;+54.164837;07193553+5409534 ;15.713; 0.055;15.205; 0.079;15.023; 0.114
109.930306;+54.172607;07194327+5410213 ;15.920; 0.078;15.486; 0.103;15.425; 0.154
109.908401;+54.160240;07193801+5409368 ;16.497; 0.113;15.865; 0.153;15.605; 0.172
109.926239;+54.173035;07194229+5410229 ;15.753; 0.070;15.280; 0.098;14.984; 0.108
109.882266;+54.180706;07193174+5410505 ;16.242; 0.087;15.339; 0.093;15.592; 0.171
109.982891;+54.179909;07195589+5410476 ;14.857; 0.035;14.374; 0.045;14.261; 0.051
109.939497;+54.148327;07194547+5408539 ;14.382; 0.035;13.925; 0.034;13.854; 0.042
109.975276;+54.160660;07195406+5409383 ;14.973; 0.039;14.483; 0.047;14.543; 0.068
109.706728;+54.242447;07184961+5414328 ;16.137; 0.090;15.723; 0.139;15.748; 0.206
109.737684;+54.200024;07185704+5412000 ;12.446; 0.023;11.771; 0.022;11.593; 0.022
109.701379;+54.206619;07184833+5412238 ;15.181; 0.043;14.752; 0.059;14.944; 0.103
109.699783;+54.216911;07184794+5413008 ;14.686; 0.039;14.379; 0.047;14.237; 0.056
109.746845;+54.194489;07185924+5411401 ;11.303; 0.023;10.924; 0.022;10.853; 0.022
109.737293;+54.228252;07185695+5413417 ;13.047; 0.022;12.808; 0.022;12.718; 0.029
109.713680;+54.228630;07185128+5413430 ;10.160; 0.022; 9.771; 0.022; 9.670; 0.020
109.799417;+54.199471;07191186+5411580 ;15.232; 0.039;14.629; 0.048;14.374; 0.065
109.792221;+54.193371;07191013+5411361 ;13.450; 0.023;12.791; 0.023;12.588; 0.019
109.794333;+54.196030;07191063+5411457 ;14.785; 0.034;14.328; 0.048;14.056; 0.047
109.765005;+54.198475;07190360+5411545 ;14.612; 0.027;14.144; 0.039;14.085; 0.045
109.791123;+54.248962;07190986+5414562 ;16.150; 0.083;15.520; 0.100;15.530; 0.163
109.801666;+54.232868;07191239+5413583 ;16.037; 0.093;15.220; 0.105;14.861; 0.107
109.785207;+54.187855;07190844+5411162 ;15.760; 0.062;15.164; 0.073;15.084; 0.110
109.786961;+54.242535;07190887+5414331 ;15.924; 0.064;15.335; 0.093;14.829; 0.103
109.781127;+54.215439;07190747+5412555 ;15.548; 0.048;14.738; 0.043;14.551; 0.078
109.777401;+54.220959;07190657+5413154 ;15.631; 0.055;15.070; 0.074;15.165; 0.131
109.855430;+54.219677;07192530+5413108 ;13.348; 0.022;12.781; 0.024;12.660; 0.021
109.855825;+54.226334;07192539+5413348 ;14.170; 0.028;13.691; 0.029;13.751; 0.037
109.849521;+54.224018;07192388+5413264 ;14.908; 0.040;14.397; 0.041;14.274; 0.055
109.872917;+54.200001;07192950+5412000 ;15.770; 0.068;15.257; 0.084;15.032; 0.106
109.817255;+54.223145;07191614+5413233 ;16.325; 0.100;15.737; 0.115;15.309; 0.136
109.863332;+54.229206;07192719+5413451 ;16.088; 0.107;15.337; 0.107;15.103; 0.143
109.890695;+54.212910;07193376+5412464 ;14.244; 0.030;13.915; 0.037;13.854; 0.042
109.915916;+54.198601;07193981+5411549 ;15.690; 0.057;15.283; 0.089;15.048; 0.111
109.875095;+54.213852;07193002+5412498 ;15.170; 0.044;14.769; 0.052;14.792; 0.078
109.930832;+54.238041;07194339+5414169 ;15.665; 0.063;15.248; 0.072;15.149; 0.121
109.978174;+54.220345;07195476+5413132 ;16.652; 0.124;15.819; 0.126;15.531; 0.161
109.972069;+54.199001;07195329+5411564 ;15.690; 0.058;15.279; 0.083;15.358; 0.139
109.953251;+54.191536;07194878+5411295 ;16.011; 0.069;15.619; 0.118;15.391; 0.148
109.942939;+54.194847;07194630+5411414 ;14.524; 0.031;14.100; 0.043;14.044; 0.047
109.950204;+54.212029;07194804+5412433 ;14.068; 0.023;13.362; 0.029;13.132; 0.028
109.977903;+54.230476;07195469+5413497 ;16.109; 0.078;15.588; 0.119;15.222; 0.126
109.734009;+54.286995;07185616+5417131 ;13.003; 0.023;12.288; 0.024;12.115; 0.022
109.729252;+54.266434;07185502+5415591 ;13.628; 0.025;12.994; 0.024;12.673; 0.022
109.709668;+54.251251;07185032+5415045 ;14.094; 0.030;13.665; 0.031;13.598; 0.033
109.788340;+54.267384;07190920+5416025 ;15.399; 0.051;14.638; 0.066;14.456; 0.067
109.789249;+54.255848;07190941+5415210 ;14.679; 0.035;14.300; 0.046;14.270; 0.059
109.786312;+54.274200;07190871+5416271 ;15.479; 0.048;14.893; 0.076;14.843; 0.077
109.763958;+54.262852;07190334+5415462 ;14.563; 0.031;14.019; 0.043;13.941; 0.044
109.793642;+54.265446;07191047+5415556 ;14.490; 0.038;13.928; 0.034;13.904; 0.049
109.803605;+54.312000;07191286+5418432 ;13.084; 0.025;12.670; 0.026;12.572; 0.023
109.798587;+54.254066;07191166+5415146 ;16.008; 0.063;15.340; 0.088;15.066; 0.110
109.806584;+54.302349;07191358+5418084 ;13.878; 0.027;13.309; 0.024;13.195; 0.034
109.800119;+54.304890;07191202+5418176 ;14.380; 0.030;13.701; 0.027;13.652; 0.036
109.855853;+54.291527;07192540+5417294 ;16.168; 0.074;15.764; 0.126;15.790; 0.206
109.872113;+54.280403;07192930+5416494 ;16.654; 0.126;15.713; 0.126;15.816; 0.206
109.866785;+54.291420;07192802+5417291 ;13.982; 0.027;13.583; 0.036;13.467; 0.031
109.831836;+54.264256;07191964+5415513 ;12.899; 0.023;12.395; 0.023;12.293; 0.023
109.813765;+54.271706;07191530+5416181 ;15.895; 0.066;15.165; 0.085;15.048; 0.107
109.820909;+54.302303;07191701+5418082 ;14.029; 0.030;13.744; 0.030;13.712; 0.037
109.917270;+54.305115;07194014+5418184 ;14.913; 0.040;14.422; 0.042;14.337; 0.060
109.910482;+54.306950;07193851+5418250 ;12.715; 0.023;12.656; 0.024;12.640; 0.023
109.933231;+54.267078;07194397+5416014 ;14.730; 0.034;14.319; 0.038;14.228; 0.059
109.926702;+54.255798;07194240+5415208 ;14.804; 0.035;14.444; 0.049;14.384; 0.066
109.883775;+54.287884;07193210+5417163 ;10.544; 0.023;10.381; 0.021;10.350; 0.019
109.901933;+54.282990;07193646+5416587 ;16.362; 0.098;15.645; 0.137;15.439; 0.145
109.890765;+54.303139;07193378+5418113 ;12.326; 0.023;12.029; 0.024;11.990; 0.023
109.929354;+54.310501;07194304+5418378 ;16.807; 0.134;15.913; 0.148;15.723; 0.183
109.931529;+54.290695;07194356+5417265 ;14.708; 0.030;14.101; 0.036;13.750; 0.036
109.955764;+54.306385;07194938+5418229 ;14.812; 0.037;14.365; 0.045;14.310; 0.055
109.941278;+54.253044;07194590+5415109 ;13.983; 0.028;13.668; 0.029;13.554; 0.034
109.956214;+54.281982;07194949+5416551 ;13.672; 0.030;13.276; 0.027;13.182; 0.034
109.994401;+54.250278;07195865+5415010 ;16.337; 0.104;15.601; 0.122;15.277; 0.138
109.977907;+54.302338;07195469+5418084 ;15.995; 0.076;15.303; 0.106;15.207; 0.135
109.937660;+54.301224;07194503+5418044 ;15.726; 0.060;15.108; 0.069;15.046; 0.110
109.859889;+54.320148;07192637+5419125 ;10.836; 0.025;10.288; 0.021;10.171; 0.018
109.934808;+54.319420;07194435+5419099 ;15.233; 0.042;14.814; 0.059;14.763; 0.082
110.013200;+54.246708;07200316+5414481 ;14.376; 0.028;13.834; 0.037;13.795; 0.043
042.455068;-00.324814;02494921-0019293 ;16.126; 0.087;15.247; 0.113;14.640; 0.105
042.490923;-00.337204;02495782-0020139 ;14.676; 0.039;14.071; 0.023;14.156; 0.065
042.542849;-00.319877;02501028-0019115 ;16.071; 0.079;15.414; 0.108;15.095; 0.153
042.501952;-00.351644;02500046-0021059 ;15.992; 0.078;15.191; 0.095;14.904; 0.126
042.509572;-00.315086;02500229-0018543 ;16.037; 0.077;15.648; 0.130;15.041; 0.142
042.509830;-00.354592;02500235-0021165 ;15.834; 0.065;15.197; 0.088;15.211; 0.158
042.481406;-00.268712;02495553-0016073 ;16.728; 0.167;15.916; 0.186;15.268; 0.175
042.490150;-00.253534;02495763-0015127 ; 7.800; 0.026; 7.241; 0.031; 7.110; 0.018
042.489084;-00.299041;02495738-0017565 ;14.387; 0.029;13.960; 0.032;13.966; 0.058
042.478919;-00.287554;02495494-0017151 ;14.221; 0.026;13.682; 0.032;13.696; 0.049
042.444951;-00.273888;02494678-0016259 ;14.394; 0.030;13.860; 0.036;13.840; 0.058
042.520618;-00.255467;02500494-0015196 ;10.507; 0.028;10.070; 0.022; 9.911; 0.022
042.547708;-00.272708;02501144-0016217 ;13.168; 0.027;12.747; 0.025;12.647; 0.025
042.532737;-00.267007;02500785-0016012 ;14.217; 0.083;13.423; 0.100;13.151; 0.088
042.589326;-00.254534;02502143-0015163 ;16.362; 0.102;15.591; 0.123;15.319; 0.185
042.586137;-00.298678;02502067-0017552 ;10.050; 0.028; 9.471; 0.022; 9.340; 0.027
042.610982;-00.287862;02502663-0017163 ;14.925; 0.038;14.464; 0.049;14.258; 0.080
042.576572;-00.279808;02501837-0016473 ;11.441; 0.026;11.076; 0.022;11.037; 0.025
042.577047;-00.270158;02501849-0016125 ;14.940; 0.039;14.461; 0.047;14.026; 0.066
042.618268;-00.283635;02502838-0017010 ;16.020; 0.080;15.531; 0.118;15.469; 0.203
042.569806;-00.270229;02501675-0016128 ;14.135; 0.032;13.564; 0.033;13.490; 0.040
042.564141;-00.287879;02501539-0017163 ;13.316; 0.028;12.678; 0.025;12.514; 0.028
042.495245;-00.196263;02495885-0011465 ;15.612; 0.071;14.932; 0.066;14.471; 0.082
042.450130;-00.218487;02494803-0013065 ;16.617; 0.134;15.849; 0.162;15.102; 0.149
042.441128;-00.247255;02494587-0014501 ;14.116; 0.033;13.682; 0.030;13.577; 0.038
042.483594;-00.190022;02495606-0011240 ;15.401; 0.052;14.788; 0.057;14.538; 0.089
042.553489;-00.234509;02501283-0014042 ;15.771; 0.059;15.307; 0.086;14.994; 0.139
042.547314;-00.194311;02501135-0011395 ;16.575; 0.132;15.778; 0.150;15.432; 0.207
042.533914;-00.198735;02500813-0011554 ;15.493; 0.062;14.953; 0.073;14.739; 0.102
042.545850;-00.197839;02501100-0011522 ;14.558; 0.031;13.885; 0.047;13.549; 0.046
042.548051;-00.222989;02501153-0013227 ;15.267; 0.047;14.617; 0.066;14.489; 0.089
042.593215;-00.219456;02502237-0013100 ;15.760; 0.068;15.277; 0.100;15.120; 0.159
042.585581;-00.234010;02502053-0014024 ; 9.065; 0.032; 8.734; 0.040; 8.685; 0.024
042.570673;-00.184088;02501696-0011027 ;14.658; 0.036;14.191; 0.038;14.319; 0.093
018.670035;+00.379630;01144080+0022466 ;16.461; 0.099;15.958; 0.181;15.474; 0.153
245.678994;+18.863005;16224295+1851468 ;11.765; 0.023;11.282; 0.031;11.161; 0.021
245.636591;+18.874083;16223278+1852266 ;15.006; 0.044;14.400; 0.049;14.161; 0.051
245.697302;+18.862703;16224735+1851457 ;16.394; 0.100;15.697; 0.118;15.488; 0.159
245.701715;+18.867691;16224841+1852036 ;13.410; 0.024;12.994; 0.032;12.933; 0.029
245.702265;+18.871874;16224854+1852187 ;14.797; 0.038;14.360; 0.044;14.295; 0.053
245.620633;+18.881178;16222895+1852522 ;14.292; 0.026;13.737; 0.035;13.433; 0.033
245.599171;+18.897238;16222380+1853500 ;15.147; 0.032;14.854; 0.056;14.664; 0.071
245.615729;+18.924782;16222777+1855292 ;13.278; 0.024;12.690; 0.030;12.418; 0.023
245.614484;+18.901604;16222747+1854057 ;10.097; 0.023; 9.547; 0.032; 9.400; 0.021
245.585400;+18.924246;16222049+1855272 ;15.555; 0.054;15.011; 0.070;14.908; 0.096
245.639230;+18.875916;16223341+1852332 ;15.402; 0.056;15.079; 0.075;15.118; 0.116
245.646247;+18.886086;16223509+1853099 ;15.180; 0.039;14.523; 0.054;14.257; 0.061
245.637764;+18.892239;16223306+1853320 ;15.978; 0.074;15.131; 0.066;15.042; 0.102
245.632747;+18.933590;16223185+1856009 ;15.593; 0.059;15.171; 0.069;15.223; 0.128
245.652932;+18.908018;16223670+1854288 ;16.555; 0.110;15.799; 0.126;15.645; 0.173
245.647098;+18.905518;16223530+1854198 ;16.088; 0.071;15.328; 0.082;15.262; 0.124
245.745048;+18.890484;16225881+1853257 ;15.049; 0.036;14.604; 0.052;14.547; 0.072
245.745040;+18.886564;16225880+1853116 ;15.136; 0.035;14.881; 0.055;14.839; 0.080
245.714711;+18.899965;16225153+1853598 ;15.509; 0.049;14.845; 0.062;14.528; 0.067
245.731873;+18.901354;16225564+1854048 ;16.473; 0.112;15.706; 0.125;15.682; 0.177
245.748834;+18.931747;16225972+1855542 ;13.483; 0.027;13.114; 0.033;13.101; 0.030
245.737662;+18.933104;16225703+1855591 ;15.129; 0.042;14.566; 0.042;14.527; 0.067
245.781686;+18.935654;16230760+1856083 ;13.754; 0.026;13.247; 0.033;13.153; 0.025
245.768377;+18.922661;16230441+1855215 ;13.884; 0.027;13.326; 0.032;13.191; 0.025
245.765555;+18.917162;16230373+1855017 ;14.463; 0.034;13.827; 0.037;13.749; 0.034
245.759907;+18.936504;16230237+1856114 ;15.195; 0.047;14.851; 0.056;14.780; 0.084
245.765206;+18.910343;16230364+1854372 ;15.573; 0.060;15.261; 0.088;15.176; 0.102
245.758352;+18.915680;16230200+1854564 ;16.234; 0.086;15.275; 0.092;15.341; 0.130
245.752495;+18.935099;16230059+1856063 ;15.537; 0.056;14.940; 0.056;14.726; 0.073
245.623529;+18.958565;16222964+1857308 ;14.057; 0.031;13.340; 0.035;13.087; 0.030
245.618998;+18.973829;16222855+1858257 ;14.704; 0.038;14.001; 0.041;13.778; 0.039
245.597529;+18.996189;16222340+1859462 ;16.261; 0.094;15.545; 0.083;15.324; 0.132
245.611706;+18.984152;16222680+1859029 ;16.612; 0.121;16.184; 0.164;15.796; 0.208
245.619169;+18.978094;16222860+1858411 ;11.281; 0.023;10.920; 0.032;10.888; 0.021
245.587145;+18.949785;16222091+1856592 ;14.697; 0.036;14.091; 0.040;13.888; 0.036
245.580876;+18.952137;16221941+1857076 ;16.595; 0.125;15.940; 0.155;15.627; 0.179
245.657705;+18.967430;16223784+1858027 ;15.838; 0.055;15.176; 0.088;14.765; 0.080
245.643793;+18.971294;16223451+1858166 ;13.682; 0.023;13.096; 0.035;12.872; 0.024
245.633461;+18.942999;16223203+1856347 ;15.431; 0.051;15.022; 0.070;14.979; 0.105
245.643363;+18.948212;16223440+1856535 ;15.920; 0.074;15.395; 0.092;15.155; 0.124
245.634770;+18.944960;16223234+1856418 ;16.035; 0.079;15.582; 0.108;15.705; 0.217
245.632668;+18.963816;16223184+1857497 ;16.162; 0.085;15.763; 0.114;15.608; 0.172
245.664005;+18.975119;16223936+1858304 ;16.116; 0.078;15.290; 0.089;15.281; 0.132
245.675077;+18.940521;16224201+1856258 ;15.718; 0.064;14.923; 0.062;14.818; 0.080
245.627744;+18.998400;16223065+1859542 ;13.898; 0.026;13.443; 0.037;13.359; 0.040
245.667269;+18.972021;16224014+1858192 ;16.727; 0.131;16.166; 0.184;15.815; 0.213
245.678507;+18.969528;16224284+1858103 ;13.004; 0.024;12.659; 0.032;12.644; 0.024
245.734991;+18.968199;16225639+1858055 ;14.467; 0.035;14.022; 0.040;14.071; 0.049
245.731954;+18.970245;16225566+1858128 ;16.506; 0.116;16.139; 0.195;15.322; 0.138
245.716012;+18.955994;16225184+1857215 ;12.882; 0.026;12.501; 0.033;12.438; 0.020
245.739320;+18.955685;16225743+1857204 ;17.137; 0.190;16.099; 0.170;15.482; 0.153
245.723554;+18.988308;16225365+1859179 ;14.532; 0.035;13.861; 0.041;13.779; 0.038
245.708000;+18.994623;16224992+1859406 ;16.156; 0.085;15.728; 0.138;15.291; 0.136
245.693697;+18.978865;16224648+1858439 ;16.110; 0.079;15.659; 0.126;15.269; 0.136
245.778089;+18.952612;16230674+1857094 ;13.274; 0.027;12.633; 0.031;12.436; 0.025
245.771382;+18.984562;16230513+1859044 ;11.603; 0.026;11.099; 0.031;11.043; 0.020
245.767401;+18.979511;16230417+1858462 ;13.832; 0.029;13.384; 0.033;13.380; 0.030
245.777456;+18.984976;16230658+1859059 ;15.850; 0.068;15.471; 0.094;15.726; 0.186
245.773936;+18.950918;16230574+1857033 ;13.255; 0.027;12.630; 0.033;12.409; 0.024
245.750448;+18.960659;16230010+1857383 ;13.725; 0.027;13.369; 0.029;13.292; 0.028
245.614760;+19.001040;16222754+1900037 ;16.180; 0.088;15.607; 0.104;15.422; 0.159
245.622060;+19.020662;16222929+1901143 ;16.563; 0.109;15.945; 0.151;15.591; 0.165
245.623154;+19.036634;16222955+1902118 ;16.999; 0.184;16.283; 0.162;15.425; 0.150
245.606744;+19.018223;16222561+1901056 ;13.719; 0.028;13.091; 0.032;12.919; 0.033
245.664082;+19.003168;16223937+1900114 ;16.132; 0.086;15.513; 0.112;15.060; 0.107
245.657356;+19.008512;16223776+1900306 ;15.770; 0.057;15.120; 0.080;15.124; 0.118
245.666848;+19.024548;16224004+1901283 ;16.089; 0.083;15.672; 0.109;15.124; 0.112
245.665739;+19.048792;16223977+1902556 ;16.225; 0.082;15.729; 0.109;15.324; 0.138
245.694149;+19.033043;16224659+1901589 ;15.382; 0.055;15.000; 0.071;14.874; 0.093
245.703934;+19.031794;16224894+1901544 ;14.159; 0.032;13.750; 0.043;13.726; 0.040
245.702622;+19.023142;16224862+1901233 ;15.339; 0.041;14.834; 0.065;14.693; 0.076
245.712910;+19.015760;16225109+1900567 ;15.870; 0.076;15.343; 0.093;15.208; 0.132
245.719200;+19.037592;16225260+1902153 ;15.815; 0.062;15.081; 0.077;14.940; 0.088
245.722351;+19.005640;16225336+1900203 ;16.852; 0.163;16.089; 0.159;15.766; 0.184
245.687899;+19.040661;16224509+1902263 ;15.778; 0.074;15.068; 0.084;14.916; 0.101
234.827471;+32.051888;15391859+3203067 ;15.400; 0.051;14.753; 0.059;14.628; 0.078
234.861635;+32.017673;15392679+3201036 ;16.404; 0.105;16.055; 0.186;15.454; 0.158
234.878571;+32.054165;15393085+3203149 ;16.634; 0.132;15.888; 0.162;15.700; 0.197
234.877504;+32.011734;15393060+3200422 ; 8.988; 0.021; 8.765; 0.021; 8.676; 0.017
234.886511;+32.029591;15393276+3201465 ;15.504; 0.054;15.148; 0.086;14.907; 0.099
234.882338;+32.055614;15393176+3203202 ;14.302; 0.029;13.660; 0.031;13.432; 0.030
234.956186;+32.012386;15394948+3200445 ;12.114; 0.021;11.724; 0.020;11.642; 0.021
234.801188;+32.094532;15391228+3205403 ;16.442; 0.116;15.997; 0.184;15.670; 0.189
234.796881;+32.122154;15391125+3207197 ;15.535; 0.069;14.976; 0.090;14.617; 0.093
234.788540;+32.108765;15390924+3206315 ;16.178; 0.089;15.625; 0.140;15.446; 0.154
234.788594;+32.098064;15390926+3205530 ;16.262; 0.087;15.343; 0.108;15.395; 0.146
234.791910;+32.101151;15391005+3206041 ;15.467; 0.086;14.903; 0.103;14.566; 0.125
234.815447;+32.124668;15391570+3207288 ;15.732; 0.065;14.955; 0.068;14.800; 0.091
234.818292;+32.074238;15391639+3204272 ;16.529; 0.123;15.909; 0.154;15.584; 0.167
234.868965;+32.073479;15392855+3204245 ;10.389; 0.021; 9.767; 0.020; 9.612; 0.020
234.845796;+32.094429;15392299+3205399 ;16.481; 0.117;15.640; 0.131;15.308; 0.129
234.896518;+32.119205;15393516+3207091 ;15.988; 0.070;15.345; 0.102;14.990; 0.103
234.887824;+32.093983;15393307+3205383 ;14.165; 0.049;13.489; 0.055;13.248; 0.063
234.906460;+32.097233;15393755+3205500 ;16.579; 0.129;16.013; 0.185;15.602; 0.172
234.970091;+32.107460;15395282+3206268 ;15.781; 0.063;15.184; 0.092;14.998; 0.110
234.987785;+32.094540;15395706+3205403 ;16.189; 0.093;15.591; 0.138;14.854; 0.092
234.993546;+32.097824;15395845+3205521 ;16.089; 0.082;15.548; 0.124;14.972; 0.099
234.991208;+32.095444;15395788+3205435 ;15.027; 0.036;14.400; 0.044;14.181; 0.058
234.985271;+32.076832;15395646+3204365 ;14.043; 0.025;13.421; 0.029;13.198; 0.030
234.942110;+32.063076;15394610+3203470 ;15.259; 0.042;14.570; 0.052;14.431; 0.068
234.794957;+32.144306;15391078+3208395 ;14.877; 0.040;14.260; 0.043;14.204; 0.057
234.801075;+32.150574;15391225+3209020 ;11.578; 0.021;11.266; 0.022;11.208; 0.020
234.797755;+32.135128;15391146+3208064 ;15.043; 0.039;14.602; 0.051;14.378; 0.064
234.794323;+32.146946;15391063+3208490 ;16.685; 0.134;15.943; 0.164;15.544; 0.174
234.797065;+32.152569;15391129+3209092 ;13.379; 0.023;12.919; 0.024;12.825; 0.027
234.823714;+32.175728;15391769+3210326 ;14.631; 0.030;13.953; 0.033;13.782; 0.037
234.828369;+32.171478;15391880+3210173 ;15.512; 0.051;15.253; 0.091;14.843; 0.089
234.873062;+32.173779;15392953+3210256 ;16.453; 0.107;15.650; 0.127;15.560; 0.167
234.862574;+32.184685;15392701+3211048 ;13.614; 0.025;12.972; 0.023;12.793; 0.026
234.839658;+32.135712;15392151+3208085 ;12.907; 0.021;12.453; 0.022;12.434; 0.023
234.924727;+32.131954;15394193+3207550 ;13.331; 0.024;12.757; 0.023;12.582; 0.024
234.877830;+32.147354;15393067+3208504 ;12.660; 0.021;12.279; 0.022;12.183; 0.021
234.878375;+32.130882;15393081+3207511 ; 9.191; 0.021; 8.652; 0.018; 8.549; 0.018
234.911116;+32.146229;15393866+3208464 ;14.888; 0.037;14.205; 0.039;14.026; 0.046
234.924616;+32.138920;15394190+3208201 ;14.611; 0.031;14.014; 0.037;13.728; 0.036
234.934166;+32.145763;15394419+3208447 ;14.249; 0.028;13.794; 0.034;13.744; 0.037
234.948793;+32.163376;15394771+3209481 ;15.196; 0.050;14.509; 0.061;14.073; 0.053
234.955702;+32.160423;15394936+3209375 ;16.329; 0.101;15.909; 0.167;15.319; 0.134
026.984761;+37.467770;01475634+3728039 ;16.081; 0.071;15.546; 0.112;15.609; 0.180
026.982475;+37.470894;01475579+3728152 ;12.553; 0.021;11.968; 0.024;11.828; 0.021
027.026919;+37.491337;01480646+3729288 ;16.124; 0.076;15.675; 0.127;15.489; 0.164
027.000992;+37.490051;01480023+3729241 ;14.738; 0.031;14.549; 0.056;14.385; 0.066
027.020515;+37.465302;01480492+3727550 ;14.259; 0.024;13.792; 0.036;13.714; 0.037
027.021445;+37.481281;01480514+3728526 ; 9.692; 0.020; 9.662; 0.022; 9.631; 0.021
027.058661;+37.489651;01481407+3729227 ;15.747; 0.053;15.301; 0.092;14.955; 0.113
027.038267;+37.499207;01480918+3729571 ;15.997; 0.068;15.412; 0.102;15.494; 0.153
027.060384;+37.481411;01481449+3728530 ;13.675; 0.026;13.377; 0.034;13.335; 0.040
027.032919;+37.492905;01480790+3729344 ;16.294; 0.102;15.831; 0.147;15.360; 0.145
027.052594;+37.498634;01481262+3729550 ;15.492; 0.054;14.753; 0.057;14.604; 0.086
027.044348;+37.479515;01481064+3728462 ;15.555; 0.059;15.010; 0.072;15.243; 0.134
027.095919;+37.492680;01482302+3729336 ;13.923; 0.023;13.676; 0.031;13.523; 0.030
027.100681;+37.488068;01482416+3729170 ;16.747; 0.128;15.780; 0.137;15.728; 0.194
027.095749;+37.482033;01482297+3728553 ;15.353; 0.045;14.731; 0.066;14.530; 0.072
